@relation PL
@ATTRIBUTE HomeValue NUMERIC
@ATTRIBUTE AwayValue NUMERIC
@ATTRIBUTE HomePtsSeas NUMERIC
@ATTRIBUTE AwayPtsSeas NUMERIC
@ATTRIBUTE HomePtsLast NUMERIC
@ATTRIBUTE AwayPtsLast NUMERIC
@ATTRIBUTE HomePtsHome NUMERIC
@ATTRIBUTE AwayPtsAway NUMERIC
@ATTRIBUTE HomeGoalsSeas NUMERIC
@ATTRIBUTE AwayGoalsSeas NUMERIC
@ATTRIBUTE HomeGoalsLast NUMERIC
@ATTRIBUTE AwayGoalsLast NUMERIC
@ATTRIBUTE HomeGoalsHome NUMERIC
@ATTRIBUTE AwayGoalsAway NUMERIC
@ATTRIBUTE HomeGoalsExpected NUMERIC
@ATTRIBUTE AwayGoalsExpected NUMERIC
@ATTRIBUTE HomeGoalsConcSeas NUMERIC
@ATTRIBUTE AwayGoalsConcSeas NUMERIC
@ATTRIBUTE HomeGoalsConcLast NUMERIC
@ATTRIBUTE AwayGoalsConcLast NUMERIC
@ATTRIBUTE HomeGoalsConcHome NUMERIC
@ATTRIBUTE AwayGoalsConcAway NUMERIC
@ATTRIBUTE HomeGoalsExpectedConc NUMERIC
@ATTRIBUTE AwayGoalsExpectedConc NUMERIC
@ATTRIBUTE HomeGoalsExpectedVsTeam NUMERIC
@ATTRIBUTE AwayGoalsExpectedVsTeam NUMERIC
@ATTRIBUTE HomeTotalShots NUMERIC
@ATTRIBUTE AwayTotalShots NUMERIC
@ATTRIBUTE HomeShotsTarget NUMERIC
@ATTRIBUTE AwayShotsTarget NUMERIC
@ATTRIBUTE HomeTotalShotsAgst NUMERIC
@ATTRIBUTE AwayTotalShotsAgst NUMERIC
@ATTRIBUTE HomeShotsTargetAgst NUMERIC
@ATTRIBUTE AwayShotsTargetAgst NUMERIC
@ATTRIBUTE HomeTotalShotsVsTeam NUMERIC
@ATTRIBUTE AwayTotalShotsVsTeam NUMERIC
@ATTRIBUTE HomeShotsTargetVsTeam NUMERIC
@ATTRIBUTE AwayShotsTargetVsTeam NUMERIC
@ATTRIBUTE HomePossession NUMERIC
@ATTRIBUTE AwayPossession NUMERIC
@ATTRIBUTE HomeExpectedWin NUMERIC
@ATTRIBUTE AwayExpectedWin NUMERIC
@ATTRIBUTE HomeTrend NUMERIC
@ATTRIBUTE AwayTrend NUMERIC
@ATTRIBUTE HomeWeightedPoints NUMERIC
@ATTRIBUTE AwayWeightedPoints NUMERIC
@ATTRIBUTE ChanceCreationHome NUMERIC
@ATTRIBUTE ChanceCreationAway NUMERIC
@ATTRIBUTE ShotsAccuracyHome NUMERIC
@ATTRIBUTE ShotsAccuracyAway NUMERIC
@ATTRIBUTE ScoringRateHome NUMERIC
@ATTRIBUTE ScoringRateAway NUMERIC
@ATTRIBUTE KeeperStrengthHome NUMERIC
@ATTRIBUTE KeeperStrengthAway NUMERIC
@ATTRIBUTE Round NUMERIC
@ATTRIBUTE Winner {H, D, A}
@ATTRIBUTE Over2.5 {True, False}
@data
0.0899,0.0215,0.2,0.11,0.23,0.13,0.23,0.11,0.21,0.14,0.17,0.2,0.26,0.15,0.21,0.16,0.12,0.16,0.1,0.17,0.1,0.19,0.11,0.17,0.19,0.13,0.17,0.12,0.06,0.04,0.08,0.14,0.03,0.05,0.15,0.1,0.05,0.03,0.62,0.45,0.49,0.27,0.02,0,0.0739,0.0275,0.037,0.039,0.027,0.032,0.03,0.026,0.067,0.084,0.325,A,True
0.0164,0.0089,0.11,0.08,0.03,0.03,0.15,0.06,0.14,0.07,0.1,0.1,0.17,0.06,0.14,0.08,0.19,0.12,0.3,0.2,0.16,0.12,0.22,0.15,0.14,0.15,0.12,0.09,0.04,0.03,0.15,0.14,0.05,0.05,0.13,0.12,0.04,0.04,0.51,0.47,0.43,0.26,-0.02,-0.01,0.0354,0.0159,0.044,0.052,0.028,0.035,0.031,0.037,0.076,0.118,0.325,H,True
0.007,0.0165,0.09,0.12,0.1,0.2,0.16,0.08,0.1,0.12,0.2,0.1,0.16,0.08,0.15,0.1,0.2,0.16,0.27,0.13,0.16,0.19,0.21,0.16,0.16,0.15,0.1,0.11,0.03,0.04,0.17,0.14,0.06,0.05,0.12,0.14,0.04,0.05,0.46,0.46,0.26,0.26,-0.02,0.01,0.0266,0.0326,0.044,0.041,0.031,0.029,0.032,0.033,0.082,0.087,0.325,H,False
0.0147,0.0152,0.08,0.12,0,0.1,0.11,0.08,0.11,0.11,0.03,0.13,0.14,0.09,0.09,0.11,0.21,0.14,0.17,0.13,0.21,0.18,0.19,0.15,0.12,0.15,0.11,0.11,0.04,0.04,0.14,0.14,0.05,0.05,0.12,0.12,0.04,0.04,0.48,0.46,0.54,0.36,-0.03,0.01,0.0245,0.0233,0.045,0.041,0.027,0.031,0.034,0.032,0.066,0.097,0.33,H,False
0.0286,0.0435,0.11,0.17,0.13,0.23,0.13,0.11,0.13,0.18,0.1,0.27,0.11,0.12,0.12,0.19,0.18,0.11,0.17,0.13,0.17,0.15,0.17,0.13,0.12,0.18,0.13,0.13,0.04,0.05,0.13,0.12,0.05,0.04,0.12,0.13,0.04,0.05,0.47,0.52,0.37,0.27,0,0.02,0.0205,0.0484,0.036,0.04,0.036,0.026,0.027,0.028,0.074,0.104,0.33,D,False
0.1006,0.0855,0.2,0.20,0.2,0.3,0.2,0.22,0.2,0.16,0.23,0.23,0.18,0.18,0.2,0.19,0.11,0.08,0.1,0,0.1,0.09,0.1,0.05,0.13,0.15,0.17,0.16,0.06,0.06,0.08,0.09,0.03,0.03,0.13,0.12,0.04,0.04,0.65,0.56,0.54,0.37,0.02,0.03,0.0473,0.0527,0.039,0.036,0.029,0.028,0.029,0.035,0.072,0.126,0.32,D,False
0.0559,0.0333,0.18,0.12,0.2,0.13,0.22,0.04,0.2,0.13,0.17,0.2,0.21,0.09,0.19,0.14,0.13,0.17,0.13,0.2,0.1,0.22,0.12,0.2,0.19,0.13,0.15,0.11,0.05,0.04,0.11,0.15,0.04,0.05,0.15,0.11,0.05,0.04,0.59,0.42,0.54,0.36,0.01,0,0.0423,0.0371,0.04,0.037,0.028,0.03,0.026,0.03,0.088,0.088,0.315,H,False
0.0089,0.0077,0.07,0.07,0.03,0.03,0.09,0.05,0.07,0.08,0.03,0.07,0.08,0.07,0.06,0.07,0.13,0.18,0.2,0.23,0.12,0.18,0.15,0.2,0.13,0.11,0.09,0.1,0.03,0.03,0.14,0.18,0.05,0.07,0.13,0.12,0.05,0.04,0.47,0.4,0.26,0.26,-0.02,0,0.0154,0.0166,0.052,0.039,0.035,0.032,0.038,0.039,0.111,0.098,0.325,H,False
0.0215,0.0834,0.12,0.22,0.23,0.3,0.11,0.16,0.14,0.21,0.23,0.37,0.12,0.17,0.17,0.25,0.16,0.07,0.1,0.03,0.14,0.09,0.13,0.06,0.12,0.19,0.12,0.18,0.04,0.07,0.14,0.09,0.05,0.03,0.1,0.16,0.03,0.06,0.45,0.61,0.27,0.54,0.01,0.07,0.0348,0.0584,0.039,0.034,0.032,0.026,0.026,0.032,0.085,0.133,0.325,A,False
0.0874,0.0266,0.23,0.13,0.2,0.2,0.26,0.11,0.2,0.12,0.17,0.13,0.26,0.12,0.21,0.13,0.08,0.13,0.13,0.13,0.07,0.14,0.1,0.13,0.17,0.11,0.15,0.14,0.05,0.05,0.08,0.11,0.03,0.03,0.13,0.11,0.04,0.04,0.55,0.54,0.54,0.37,-0.01,-0.01,0.0771,0.0293,0.036,0.038,0.028,0.031,0.026,0.04,0.101,0.089,0.315,H,True
0.0105,0.0333,0.13,0.11,0,0.03,0.17,0.04,0.12,0.12,0,0.13,0.16,0.09,0.09,0.12,0.13,0.16,0.13,0.23,0.12,0.21,0.13,0.2,0.15,0.12,0.1,0.11,0.03,0.04,0.14,0.15,0.04,0.05,0.13,0.12,0.04,0.04,0.37,0.42,0.26,0.36,-0.03,-0.01,0.0303,0.036,0.035,0.037,0.032,0.03,0.027,0.031,0.107,0.089,0.33,A,False
0.0834,0.0559,0.22,0.19,0.3,0.2,0.28,0.15,0.21,0.2,0.3,0.1,0.25,0.2,0.25,0.17,0.07,0.12,0,0.13,0.05,0.16,0.04,0.14,0.2,0.1,0.18,0.15,0.07,0.05,0.09,0.11,0.03,0.04,0.14,0.12,0.06,0.04,0.61,0.59,0.54,0.54,0.08,0.02,0.0586,0.0441,0.034,0.04,0.026,0.028,0.032,0.026,0.137,0.091,0.325,H,False
0.0176,0.0899,0.15,0.18,0.2,0.13,0.2,0.13,0.1,0.2,0.1,0.13,0.17,0.2,0.12,0.18,0.08,0.18,0.07,0.27,0.1,0.33,0.08,0.26,0.19,0.13,0.12,0.17,0.04,0.06,0.13,0.07,0.04,0.03,0.1,0.15,0.03,0.05,0.42,0.61,0.35,0.36,-0.01,0.01,0.0292,0.0595,0.035,0.036,0.03,0.027,0.039,0.031,0.152,0.041,0.06,D,False
0.0435,0.0082,0.12,0.15,0.1,0.17,0.2,0.17,0.07,0.1,0.07,0.07,0.1,0.17,0.08,0.11,0.18,0.08,0.27,0.03,0.13,0.13,0.19,0.08,0.08,0.15,0.09,0.1,0.03,0.03,0.14,0.15,0.05,0.04,0.12,0.12,0.04,0.04,0.46,0.44,0.37,0.33,0.01,0,0.0326,0.0842,0.048,0.044,0.029,0.029,0.049,0.035,0.078,0.181,0.06,A,False
0.0559,0.0061,0.17,0.12,0.23,0.2,0.3,0.03,0.15,0.08,0.17,0.17,0.3,0.03,0.21,0.09,0.13,0.12,0,0.1,0.1,0.13,0.08,0.12,0.16,0.09,0.16,0.1,0.06,0.03,0.11,0.14,0.04,0.05,0.15,0.11,0.06,0.04,0.62,0.44,0.37,0.38,0.01,0.01,0.0447,0.0168,0.04,0.044,0.025,0.032,0.042,0.037,0.084,0.122,0.06,H,False
0.0874,0.1006,0.22,0.27,0.23,0.3,0.13,0.3,0.2,0.35,0.2,0.53,0.13,0.33,0.18,0.41,0.08,0.03,0.03,0,0.1,0.03,0.07,0.02,0.1,0.24,0.16,0.17,0.06,0.07,0.1,0.06,0.03,0.02,0.11,0.14,0.04,0.05,0.56,0.72,0.37,0.49,0.01,0.04,0.097,0.0824,0.035,0.042,0.028,0.025,0.029,0.019,0.12,0.185,0.06,A,False
0.0286,0.0147,0.07,0.08,0.13,0.03,0.15,0.17,0.1,0.05,0.13,0.03,0.2,0.07,0.14,0.05,0.22,0.12,0.1,0.1,0.15,0,0.16,0.07,0.11,0.1,0.1,0.09,0.04,0.03,0.15,0.14,0.05,0.05,0.12,0.12,0.04,0.04,0.45,0.45,0.45,0.26,-0.01,-0.01,0.0043,0.0291,0.046,0.051,0.028,0.031,0.035,0.057,0.068,0.121,0.06,H,False
0.0105,0.0165,0.13,0.18,0.03,0.2,0.17,0.3,0.07,0.15,0.03,0.13,0.07,0.2,0.06,0.16,0.1,0.17,0.17,0.23,0.03,0.03,0.1,0.14,0.1,0.13,0.1,0.12,0.03,0.04,0.14,0.11,0.04,0.04,0.1,0.13,0.04,0.04,0.4,0.5,0.44,0.27,-0.01,0.01,0.0196,0.0448,0.041,0.043,0.033,0.032,0.045,0.024,0.136,0.065,0.06,D,True
0.0152,0.0266,0.08,0.13,0.03,0.1,0.13,0.2,0.08,0.07,0.1,0.03,0.1,0.05,0.09,0.05,0.17,0.08,0.27,0.1,0.2,0,0.21,0.06,0.08,0.13,0.1,0.12,0.03,0.04,0.15,0.13,0.06,0.05,0.12,0.14,0.04,0.05,0.41,0.52,0.36,0.35,-0.02,-0.01,0.044,0.0284,0.041,0.044,0.029,0.031,0.042,0.057,0.091,0.156,0.06,H,True
0.0855,0.0215,0.27,0,0.23,0,0.3,0,0.28,0,0.23,0,0.33,0,0.28,0,0.03,0.22,0.07,0.23,0,0.23,0.03,0.23,0.26,0.02,0.13,0.12,0.05,0.04,0.11,0.12,0.04,0.05,0.13,0.12,0.05,0.04,0.55,0.45,0.37,0.54,0.02,-0.05,0.0759,0,0.041,0.036,0.029,0.032,0.017,0,0.348,0.057,0.06,H,True
0.0164,0.0333,0.05,0.07,0.1,0.03,0.1,0.03,0.07,0.15,0.1,0.13,0.1,0.13,0.09,0.14,0.18,0.2,0.2,0.2,0.17,0.23,0.18,0.21,0.15,0.16,0.12,0.11,0.04,0.04,0.14,0.13,0.05,0.04,0.13,0.13,0.04,0.04,0.48,0.48,0.38,0.27,-0.01,-0.01,0.0031,0.0039,0.039,0.042,0.029,0.028,0.062,0.027,0.079,0.064,0.06,D,False
0.0051,0.0834,0.15,0.18,0.07,0.23,0.17,0.3,0.08,0.17,0.03,0.2,0.07,0.27,0.06,0.21,0.05,0.08,0.1,0.07,0.03,0.07,0.06,0.07,0.07,0.14,0.1,0.16,0.03,0.06,0.12,0.09,0.04,0.03,0.09,0.14,0.03,0.05,0.46,0.62,0.40,0.38,0,0.01,0.0309,0.0487,0.048,0.038,0.033,0.029,0.035,0.034,0.231,0.113,0.06,A,True
0.0266,0.0176,0.11,0.14,0.1,0.13,0.1,0.1,0.07,0.1,0.07,0.1,0.08,0.03,0.07,0.08,0.1,0.09,0.1,0.1,0.12,0.07,0.11,0.08,0.08,0.09,0.12,0.12,0.04,0.04,0.13,0.13,0.05,0.04,0.12,0.12,0.04,0.04,0.52,0.42,0.35,0.35,-0.02,0,0.0243,0.0379,0.044,0.035,0.031,0.03,0.054,0.039,0.13,0.146,0.07,D,True
0.0061,0.0435,0.1,0.1,0.1,0.1,0.2,0.03,0.07,0.06,0.07,0.07,0.13,0.03,0.09,0.05,0.13,0.17,0.13,0.2,0.1,0.23,0.12,0.2,0.15,0.09,0.1,0.09,0.03,0.03,0.14,0.14,0.05,0.05,0.12,0.12,0.04,0.04,0.44,0.46,0.38,0.37,-0.01,-0.01,0.0144,0.0279,0.044,0.048,0.032,0.029,0.043,0.057,0.11,0.083,0.07,D,False
0.0165,0.0559,0.17,0.19,0.13,0.23,0.07,0.03,0.16,0.16,0.13,0.13,0.1,0,0.13,0.1,0.17,0.11,0.3,0,0.3,0.17,0.26,0.09,0.11,0.18,0.12,0.16,0.04,0.06,0.11,0.11,0.04,0.04,0.11,0.13,0.04,0.05,0.5,0.62,0.27,0.37,0,0.02,0.0399,0.0409,0.043,0.04,0.032,0.025,0.023,0.04,0.064,0.098,0.07,H,True
0.0834,0.0164,0.2,0.06,0.23,0.13,0.07,0,0.2,0.06,0.23,0.1,0.07,0.03,0.17,0.06,0.07,0.16,0.07,0.1,0.1,0.2,0.08,0.15,0.16,0.07,0.16,0.12,0.06,0.04,0.09,0.14,0.03,0.05,0.15,0.11,0.05,0.04,0.62,0.48,0.38,0.38,0.02,0,0.0439,0.0074,0.038,0.039,0.029,0.029,0.028,0.073,0.132,0.092,0.07,H,False
0.0147,0.0051,0.07,0.13,0.03,0.07,0,0.13,0.04,0.07,0.03,0.03,0.03,0.1,0.04,0.07,0.11,0.1,0.1,0.17,0.23,0.07,0.15,0.11,0.07,0.11,0.09,0.1,0.03,0.03,0.14,0.12,0.05,0.04,0.1,0.12,0.04,0.04,0.45,0.46,0.26,0.40,-0.02,-0.01,0.0249,0.0265,0.051,0.048,0.031,0.033,0.067,0.04,0.124,0.116,0.07,H,False
0.1006,0.0152,0.27,0.11,0.3,0.1,0.23,0.03,0.31,0.1,0.4,0.1,0.37,0.07,0.36,0.09,0.03,0.16,0,0.23,0.03,0.13,0.02,0.17,0.27,0.05,0.17,0.1,0.07,0.03,0.06,0.15,0.02,0.06,0.16,0.08,0.06,0.03,0.72,0.41,0.49,0.36,0.05,0.01,0.1081,0.0491,0.042,0.041,0.025,0.029,0.022,0.035,0.211,0.097,0.07,H,True
0.0215,0.0874,0,0.19,0,0.13,0,0.3,0,0.17,0,0.13,0,0.27,0,0.19,0.24,0.09,0.33,0.03,0.2,0.07,0.26,0.06,0.03,0.22,0.12,0.16,0.04,0.06,0.12,0.1,0.05,0.03,0.11,0.14,0.04,0.05,0.45,0.56,0.54,0.37,-0.06,-0.01,0,0.0832,0.036,0.035,0.032,0.028,0,0.034,0.051,0.115,0.07,H,True
0.0082,0.0286,0.17,0.1,0.17,0.13,0.13,0.02,0.1,0.1,0.07,0.1,0.03,0.05,0.07,0.08,0.07,0.19,0.03,0.1,0.03,0.25,0.05,0.18,0.12,0.06,0.1,0.1,0.03,0.04,0.15,0.15,0.04,0.05,0.12,0.12,0.04,0.04,0.44,0.45,0.33,0.45,0.01,0.01,0.0908,0.01,0.044,0.046,0.029,0.028,0.035,0.035,0.211,0.08,0.07,D,False
0.0899,0.0855,0.17,0.27,0.17,0.3,0.23,0.23,0.19,0.3,0.17,0.3,0.2,0.23,0.18,0.28,0.17,0.03,0.13,0,0.03,0.07,0.11,0.03,0.11,0.2,0.17,0.13,0.06,0.05,0.07,0.11,0.03,0.04,0.14,0.1,0.05,0.04,0.61,0.55,0.36,0.37,0,0.03,0.0535,0.0743,0.036,0.041,0.027,0.029,0.033,0.016,0.043,0.396,0.07,D,False
0.0333,0.0105,0.07,0.13,0.07,0.07,0.1,0.1,0.13,0.09,0.1,0.07,0.17,0.07,0.13,0.07,0.17,0.11,0.13,0.13,0.17,0.17,0.16,0.14,0.14,0.12,0.11,0.1,0.04,0.03,0.13,0.14,0.04,0.04,0.12,0.11,0.04,0.04,0.48,0.4,0.27,0.44,0,0,0.0057,0.0192,0.042,0.041,0.028,0.033,0.031,0.035,0.075,0.119,0.07,D,False
0.0834,0.0899,0.21,0.16,0.3,0.17,0.12,0.12,0.19,0.16,0.27,0.13,0.08,0.18,0.18,0.16,0.06,0.15,0.07,0.1,0.08,0.28,0.07,0.18,0.18,0.11,0.16,0.17,0.06,0.06,0.09,0.07,0.03,0.03,0.12,0.13,0.04,0.05,0.62,0.61,0.38,0.36,0.03,0,0.0446,0.0575,0.038,0.036,0.029,0.027,0.03,0.038,0.151,0.049,0.08,H,True
0.0435,0.0559,0.1,0.16,0.13,0.2,0.15,0.02,0.06,0.15,0.1,0.17,0.08,0.02,0.08,0.11,0.16,0.12,0.1,0.07,0.12,0.18,0.13,0.12,0.1,0.12,0.09,0.16,0.03,0.06,0.14,0.11,0.05,0.04,0.1,0.15,0.04,0.06,0.46,0.62,0.37,0.37,0,-0.01,0.0252,0.0358,0.048,0.04,0.029,0.025,0.053,0.042,0.088,0.089,0.08,A,True
0.0266,0.0105,0.11,0.12,0.03,0.07,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.1,0.09,0.11,0.11,0.17,0.17,0.14,0.15,0.14,0.14,0.12,0.11,0.12,0.1,0.04,0.03,0.13,0.14,0.05,0.04,0.13,0.11,0.04,0.04,0.52,0.4,0.35,0.44,0,0,0.0235,0.0209,0.044,0.041,0.031,0.033,0.043,0.034,0.116,0.121,0.08,H,False
0.0147,0.0333,0.1,0.08,0.1,0.07,0.08,0.05,0.06,0.12,0.1,0.1,0.08,0.1,0.08,0.11,0.1,0.16,0.1,0.13,0.18,0.18,0.12,0.16,0.12,0.12,0.09,0.11,0.03,0.04,0.14,0.13,0.05,0.04,0.11,0.13,0.04,0.05,0.45,0.48,0.26,0.27,0.01,0,0.0237,0.0063,0.051,0.042,0.031,0.028,0.046,0.032,0.142,0.079,0.08,A,True
0.0152,0.0164,0.1,0.05,0.1,0.03,0.18,0,0.11,0.05,0.13,0.03,0.12,0.02,0.12,0.04,0.22,0.15,0.4,0.1,0.18,0.18,0.27,0.14,0.13,0.15,0.1,0.12,0.03,0.04,0.15,0.14,0.06,0.05,0.12,0.14,0.04,0.05,0.41,0.48,0.36,0.38,-0.01,-0.01,0.0429,0.0064,0.041,0.039,0.029,0.029,0.031,0.083,0.068,0.096,0.08,A,True
0.0176,0.0215,0.14,0.04,0.07,0.1,0.18,0,0.11,0.02,0.1,0.07,0.15,0,0.12,0.03,0.1,0.22,0.13,0.33,0.1,0.28,0.11,0.28,0.2,0.07,0.12,0.12,0.04,0.04,0.13,0.12,0.04,0.05,0.12,0.13,0.04,0.04,0.42,0.45,0.35,0.54,0,0.01,0.0365,0.0328,0.035,0.036,0.03,0.032,0.035,0.154,0.126,0.055,0.08,H,False
0.1006,0.0082,0.28,0.16,0.3,0.17,0.25,0.2,0.36,0.1,0.43,0.07,0.45,0.15,0.41,0.11,0.05,0.08,0.07,0.03,0.08,0.1,0.06,0.07,0.24,0.08,0.17,0.1,0.07,0.03,0.06,0.15,0.02,0.04,0.16,0.08,0.06,0.03,0.72,0.44,0.49,0.33,0.06,0,0.1003,0.083,0.042,0.044,0.025,0.029,0.019,0.035,0.122,0.2,0.08,H,True
0.0051,0.0855,0.11,0.25,0.03,0.23,0.12,0.2,0.06,0.26,0,0.17,0.05,0.18,0.04,0.2,0.11,0.02,0.2,0,0.12,0.05,0.15,0.02,0.03,0.17,0.1,0.13,0.03,0.05,0.12,0.11,0.04,0.04,0.1,0.13,0.03,0.04,0.46,0.55,0.40,0.37,-0.02,0,0.0232,0.0762,0.048,0.041,0.033,0.029,0.046,0.018,0.103,0.459,0.08,H,True
0.0874,0.0165,0.16,0.19,0.1,0.23,0.1,0.25,0.16,0.16,0.17,0.2,0.1,0.2,0.14,0.19,0.1,0.16,0.1,0.13,0.1,0.08,0.1,0.12,0.13,0.14,0.16,0.12,0.06,0.04,0.1,0.11,0.03,0.04,0.13,0.11,0.05,0.03,0.56,0.5,0.37,0.27,-0.02,0.01,0.0728,0.0559,0.035,0.043,0.028,0.032,0.036,0.022,0.099,0.067,0.08,H,True
0.0286,0.0061,0.1,0.1,0.13,0.13,0.2,0.02,0.1,0.08,0.13,0.07,0.17,0.02,0.13,0.06,0.18,0.12,0.13,0.1,0.1,0.15,0.14,0.12,0.13,0.1,0.1,0.1,0.04,0.03,0.15,0.14,0.05,0.05,0.12,0.12,0.04,0.04,0.45,0.44,0.45,0.38,0,0,0.0098,0.018,0.046,0.044,0.028,0.032,0.035,0.041,0.085,0.114,0.08,A,True
0.0082,0.0176,0.14,0.16,0.13,0.17,0.12,0.1,0.09,0.11,0.07,0.13,0.05,0.08,0.07,0.11,0.1,0.09,0.13,0.1,0.05,0.1,0.09,0.1,0.08,0.1,0.1,0.12,0.03,0.04,0.15,0.13,0.04,0.04,0.11,0.13,0.04,0.04,0.44,0.42,0.33,0.35,-0.01,0.01,0.0738,0.0396,0.044,0.035,0.029,0.03,0.039,0.035,0.15,0.141,0.09,H,False
0.0333,0.0435,0.1,0.09,0.17,0.03,0.1,0.05,0.13,0.08,0.1,0.1,0.15,0.05,0.13,0.08,0.16,0.2,0.07,0.23,0.15,0.2,0.12,0.21,0.17,0.1,0.11,0.09,0.04,0.03,0.13,0.14,0.04,0.05,0.13,0.11,0.04,0.04,0.48,0.46,0.27,0.37,0.01,-0.01,0.0105,0.0224,0.042,0.048,0.028,0.029,0.03,0.042,0.082,0.071,0.09,H,False
0.0061,0.0266,0.12,0.13,0.13,0.13,0.18,0.13,0.1,0.09,0.13,0.13,0.12,0.07,0.12,0.1,0.11,0.1,0.1,0.13,0.1,0.07,0.1,0.1,0.11,0.1,0.1,0.12,0.03,0.04,0.14,0.13,0.05,0.05,0.11,0.13,0.04,0.04,0.44,0.52,0.38,0.35,0.01,0.01,0.0256,0.0244,0.044,0.044,0.032,0.031,0.031,0.043,0.128,0.13,0.09,D,False
0.0164,0.0874,0.08,0.18,0.13,0.1,0.1,0.22,0.07,0.19,0.07,0.17,0.08,0.22,0.07,0.19,0.14,0.11,0.07,0.17,0.12,0.1,0.11,0.13,0.1,0.15,0.12,0.16,0.04,0.06,0.14,0.1,0.05,0.03,0.11,0.15,0.04,0.05,0.48,0.56,0.38,0.37,0.01,0.01,0.0108,0.0702,0.039,0.035,0.029,0.028,0.062,0.031,0.1,0.089,0.09,A,False
0.0105,0.1006,0.11,0.28,0.07,0.3,0.15,0.3,0.08,0.36,0.1,0.37,0.1,0.28,0.09,0.33,0.11,0.04,0.13,0.07,0.08,0.02,0.11,0.05,0.07,0.22,0.1,0.17,0.03,0.07,0.14,0.06,0.04,0.02,0.08,0.15,0.03,0.06,0.4,0.72,0.44,0.49,-0.01,0.07,0.0186,0.0919,0.041,0.042,0.033,0.025,0.038,0.019,0.122,0.139,0.09,A,True
0.0165,0.0152,0.17,0.09,0.13,0.1,0.12,0.02,0.17,0.11,0.2,0.17,0.12,0.1,0.16,0.13,0.19,0.22,0.23,0.33,0.25,0.28,0.22,0.28,0.22,0.18,0.12,0.1,0.04,0.03,0.11,0.15,0.04,0.06,0.13,0.1,0.05,0.04,0.5,0.41,0.27,0.36,-0.01,-0.02,0.0497,0.0382,0.043,0.041,0.032,0.029,0.021,0.031,0.058,0.069,0.09,A,False
0.0899,0.0051,0.14,0.13,0.07,0.1,0.2,0.1,0.16,0.08,0.07,0.07,0.15,0.08,0.12,0.07,0.18,0.11,0.17,0.23,0.02,0.1,0.12,0.15,0.14,0.1,0.17,0.1,0.06,0.03,0.07,0.12,0.03,0.04,0.14,0.08,0.05,0.03,0.61,0.46,0.36,0.40,-0.01,0.01,0.0511,0.0491,0.036,0.048,0.027,0.033,0.039,0.037,0.042,0.104,0.09,H,True
0.0215,0.0286,0.03,0.09,0.1,0.13,0.08,0.04,0.02,0.09,0.07,0.07,0.05,0.06,0.05,0.07,0.21,0.19,0.2,0.13,0.18,0.22,0.2,0.18,0.11,0.13,0.12,0.1,0.04,0.04,0.12,0.15,0.05,0.05,0.14,0.11,0.04,0.04,0.45,0.45,0.54,0.45,-0.01,-0.01,0.0291,0.0087,0.036,0.046,0.032,0.028,0.175,0.039,0.059,0.078,0.09,D,True
0.0559,0.0147,0.18,0.09,0.2,0.1,0.3,0.12,0.19,0.07,0.27,0.1,0.28,0.05,0.24,0.07,0.13,0.11,0.13,0.1,0.08,0.02,0.11,0.08,0.16,0.09,0.16,0.09,0.06,0.03,0.11,0.14,0.04,0.05,0.15,0.1,0.06,0.03,0.62,0.45,0.37,0.26,0.01,-0.01,0.0463,0.0211,0.04,0.051,0.025,0.031,0.033,0.043,0.084,0.128,0.09,H,True
0.0855,0.0834,0.22,0.22,0.13,0.3,0.3,0.3,0.24,0.21,0.17,0.3,0.35,0.3,0.25,0.27,0.04,0.07,0.07,0.03,0,0.05,0.04,0.05,0.15,0.15,0.13,0.16,0.05,0.06,0.11,0.09,0.04,0.03,0.11,0.14,0.04,0.05,0.55,0.62,0.37,0.38,-0.01,0.04,0.0677,0.0696,0.041,0.038,0.029,0.029,0.019,0.027,0.261,0.14,0.09,H,False
0.0435,0.0165,0.08,0.15,0.03,0.1,0.12,0.2,0.07,0.15,0.1,0.13,0.1,0.2,0.09,0.16,0.2,0.18,0.27,0.2,0.2,0.14,0.22,0.17,0.13,0.19,0.09,0.12,0.03,0.04,0.14,0.11,0.05,0.04,0.1,0.13,0.04,0.04,0.46,0.5,0.37,0.27,-0.02,-0.02,0.0202,0.0447,0.048,0.043,0.029,0.032,0.047,0.024,0.071,0.06,0.1,H,True
0.0874,0.0855,0.19,0.23,0.2,0.13,0.14,0.16,0.18,0.23,0.2,0.07,0.16,0.16,0.18,0.15,0.1,0.04,0.13,0.07,0.12,0.08,0.12,0.06,0.12,0.14,0.16,0.13,0.06,0.05,0.1,0.11,0.03,0.04,0.14,0.12,0.05,0.04,0.56,0.55,0.37,0.37,0.02,0.01,0.0681,0.086,0.035,0.041,0.028,0.029,0.032,0.02,0.099,0.287,0.1,H,False
0.1006,0.0559,0.28,0.19,0.3,0.2,0.26,0.08,0.35,0.19,0.43,0.27,0.42,0.12,0.4,0.19,0.06,0.13,0.13,0.17,0.06,0.18,0.08,0.16,0.28,0.14,0.17,0.16,0.07,0.06,0.06,0.11,0.02,0.04,0.14,0.11,0.05,0.04,0.72,0.62,0.49,0.37,0.08,0.02,0.0859,0.0461,0.042,0.04,0.025,0.025,0.019,0.033,0.102,0.086,0.1,H,True
