,0,1,2
894,could,COUNT,14
895,distinguish,COUNT,2
896,distinguish,mark,1
897,distinguish,nsubjpass,1
898,distinguish,aux,2
899,distinguish,neg,1
900,distinguish,auxpass,1
901,distinguish,advmod,1
902,distinguish,prep,1
903,distinguish,advcl,1
904,distinguish,dobj,1
905,tell,COUNT,2
906,tell,nsubj,2
907,tell,dobj,2
908,tell,ccomp,1
909,intertwine,COUNT,1
910,may,COUNT,13
911,take,COUNT,769
912,take,nsubj,717
913,take,dobj,769
914,take,prep,982
915,take,ccomp,3
916,take,aux,12
917,take,advmod,14
918,take,cc,19
919,take,conj,21
920,take,acomp,1
921,take,advcl,42
922,take,nsubjpass,5
923,take,auxpass,5
924,take,mark,4
925,take,prt,6
926,take,npadvmod,26
927,take,dep,2
928,take,xcomp,1
929,take,meta,35
930,take,agent,3
931,produce,COUNT,103
932,produce,prep,29
933,produce,agent,40
934,produce,cc,21
935,produce,advmod,10
936,produce,subtok,12
937,produce,nsubj,3
938,produce,dobj,10
939,produce,nsubjpass,35
940,produce,auxpass,36
941,produce,advcl,2
942,produce,npadvmod,5
943,produce,conj,21
944,produce,aux,5
945,produce,ccomp,3
946,produce,dep,1
947,divide,COUNT,20
948,divide,nsubj,3
949,divide,dobj,2
950,divide,prep,24
951,divide,conj,1
952,divide,nsubjpass,6
953,divide,auxpass,7
954,divide,advcl,1
955,divide,npadvmod,2
956,divide,advmod,3
957,divide,agent,1
958,divide,aux,1
959,make,COUNT,108
960,make,aux,17
961,make,advmod,15
962,make,dobj,44
963,make,prep,48
964,make,agent,10
965,make,advcl,10
966,make,nsubjpass,18
967,make,auxpass,21
968,make,cc,9
969,make,conj,11
970,make,oprd,3
971,make,neg,2
972,make,ccomp,24
973,make,nsubj,37
974,make,npadvmod,3
975,make,parataxis,1
976,make,prt,3
977,make,meta,1
978,make,det,1
979,make,mark,1
980,vist,COUNT,1
981,vist,nsubj,1
982,vist,ccomp,1
983,tangpora,COUNT,1
984,tangpora,nsubj,1
985,tangpora,prep,1
986,dial,COUNT,4
987,dial,prep,1
988,dial,advcl,1
989,dial,aux,2
990,dial,dobj,1
991,dial,nsubjpass,1
992,dial,auxpass,1
993,dial,oprd,1
994,dial,cc,1
995,introduce,COUNT,16
996,introduce,mark,1
997,introduce,nsubjpass,8
998,introduce,auxpass,8
999,introduce,nsubj,4
1000,introduce,dobj,5
1001,introduce,aux,2
1002,introduce,agent,5
1003,introduce,prep,13
1004,introduce,subtok,1
1005,introduce,advmod,1
1006,introduce,advcl,2
1007,retain,COUNT,8
1008,retain,advmod,1
1009,retain,auxpass,1
1010,retain,prep,4
1011,retain,nsubj,5
1012,retain,dobj,6
1013,retain,ccomp,1
1014,retain,aux,3
1015,retain,cc,1
1016,retain,conj,1
1017,retain,mark,1
1018,equal,COUNT,1
1019,equal,nsubj,1
1020,equal,dobj,1
1021,pass,COUNT,13
1022,pass,prep,9
1023,pass,nsubj,6
1024,pass,nsubjpass,3
1025,pass,auxpass,3
1026,pass,meta,1
1027,pass,aux,3
1028,pass,dobj,3
1029,pass,advcl,2
1030,pass,prt,1
1031,pass,cc,2
1032,pass,conj,2
1033,pass,agent,4
1034,pass,advmod,2
1035,interview,COUNT,1
1036,interview,agent,1
1037,interview,prep,1
1038,control,COUNT,3
1039,control,advmod,1
1040,Be,COUNT,2
1041,Be,aux,1
1042,Be,neg,1
1043,Be,attr,1
1044,Be,acomp,1
1045,Be,cc,1
1046,Be,conj,1
1047,offer,COUNT,19
1048,offer,nsubj,6
1049,offer,dobj,8
1050,offer,npadvmod,1
1051,offer,aux,5
1052,offer,prep,8
1053,offer,nsubjpass,5
1054,offer,auxpass,5
1055,offer,mark,2
1056,offer,xcomp,1
1057,offer,cc,1
1058,offer,conj,1
1059,offer,compound,1
1060,offer,dative,1
1061,win,COUNT,227
1062,win,dobj,176
1063,win,nsubj,134
1064,win,prep,57
1065,win,npadvmod,7
1066,win,cc,50
1067,win,conj,71
1068,win,advcl,16
1069,win,ccomp,2
1070,win,nsubjpass,38
1071,win,auxpass,42
1072,win,agent,41
1073,win,mark,2
1074,win,aux,25
1075,win,advmod,12
1076,win,prt,1
1077,win,poss,1
1078,win,amod,1
1079,win,neg,1
1080,win,xcomp,1
1081,win,meta,2
1082,win,dep,1
1083,win,dative,1
1084,designate,COUNT,24
1085,designate,advmod,8
1086,designate,dobj,10
1087,designate,aux,3
1088,designate,nsubjpass,4
1089,designate,auxpass,6
1090,designate,subtok,3
1091,designate,agent,9
1092,designate,prep,11
1093,designate,oprd,2
1094,designate,nsubj,3
1095,designate,conj,2
1096,designate,ccomp,1
1097,dramatize,COUNT,1
1098,boost,COUNT,1
1099,boost,aux,1
1100,boost,dobj,1
1101,boost,prep,1
1102,sell,COUNT,36
1103,sell,nsubjpass,13
1104,sell,aux,7
1105,sell,auxpass,15
1106,sell,prep,18
1107,sell,cc,5
1108,sell,conj,4
1109,sell,nsubj,5
1110,sell,prt,2
